,formula
3,Li5CrO5
10,CdTe
11,C
12,MoW2Se2S4
13,LiTl2InF6
14,MoW2Se2S4
15,SmH3
21,ZnSb4O8
25,C
27,MgBe2As2
31,NaPPdS4
37,TiSnPd
43,Ag3SI
46,Ca2BiSbO6
47,C
53,NaLiPt
56,TlGaSe2
57,SrCuAs
65,ThCl4
73,LiAgO2
75,LiIO3
76,YWN3
78,Ca2SnS4
81,PrTlSe2
82,KBS2
84,Hf2N2O
86,KBa4Sb3O
87,RbAsSe2
88,CdSbS2Cl
89,AcInTe2
90,BaAlSiH
91,Ca2SnS4
94,SnO
98,SrAuO2
102,TaBeO3
105,Sr2MgUO6
106,NaAuO2
109,BAs
111,AlSbI6
116,KAgO2
124,BrCl
125,VO2F
127,CuBiO2
129,LiBeH3
130,NaVF3
132,K2RbSb
134,TaTlPt
136,Nb2Bi2PbO9
141,NaYSe2
142,NaBiO3
157,WSCl4
160,Ba2Bi6O11
163,NaNdSe2
164,MgBi4O8
165,BiAuO2
166,TlGeBr3
168,CaTcN3
169,ErTlO2
170,PrBi2ClO4
171,LiAuO2
172,Pb5S2I6
175,Ag2H2IOF
187,RbSmTe2
188,Na2H6Ir
192,CrHgO4
193,NbS2Cl2
199,ZrInAu
203,Ca4PdO6
204,B
205,Rb2PbO3
210,TiPN3
213,TiO2
214,SbBrO
215,Ge
217,NaYSi
218,AgBr
223,WCl4O
227,TmCuSe2
231,O
233,KHo2CuS4
234,HAuO2
239,Tl2GeS3
240,NbVO5
243,Pr2Ti2S2O5
246,ZrSiPd
247,NdCuTeO
250,TbH3
253,KAuBr4
257,SnSe
258,Li3VF8
262,Ba2InBiS5
265,CuBiO2
269,NbCu3Te4
279,SeBr2
1,InCl
2,Dy2CdSe4
4,Dy2CdS4
8,TeO3
9,KVCu2S4
12,BaNd2S4
14,Bi2O3
18,UCl6
20,InCuS2
21,BaNiO3
30,Sr2SbAu
33,AgH
35,LiAgF4
38,ZrC
40,TeH2O4
42,LiSnS2
43,MoW3Se8
48,MgH2
51,CdS
52,YAgS2
53,CaC2
57,Ag3P11
58,NaSbO3
59,BaYAgTe3
61,HfCdO3
64,LiYS2
73,Rb2KCoF6
76,K2ThCu2S4
78,HoTlTe2
80,Pr2AlNO3
82,Ag3SI
83,DyTlTe2
86,InAgP2S6
87,SbI3
89,Tl3AsS4
92,Rb2Pd
93,MoW2Se2S4
94,PtCl2
96,Al3Te3I
97,RbAuO
98,Sr3Sb2
101,NbS2
102,TiHgO3
105,ScS2
106,Li4UO5
110,NbV3O10
113,MgTe
117,HfN2
118,PmTlTe2
120,Sm2AlNO3
127,CeO2
131,Ag2SnHgSe4
140,LiScS2
141,Ag2S
144,TiO2
146,PbSe
147,Hg2GeO4
149,TeH2O4
151,Zn2W3O8
152,RbSm2CuSe4
153,Li10BrN3
156,K2NaRhF6
161,ZnTe
164,LiSiBO4
165,InAgP2S6
166,SiAg4O4
169,CeZrO4
173,MgSb4O8
176,KPAuSe3
177,MoWO6
181,SrP3
185,BaPd2S4
188,LuTlTe2
189,CdSnO3
190,AlP
192,Ti4Bi2O11
195,MgSnAs2
199,HoCuS2
207,KAgO
208,KPrGeSe4
212,PaTlO3
213,K4ZnAs2
214,Li2MgSi
217,HgO2
218,LiYSe2
220,TmSbPd
222,AgHgSBr
225,InP
229,Mo2WSe2S4
231,LiBiPd2O4
232,Te2W
233,LiIO3
234,LiBO2
235,Mo3Se4S2
237,CdIn2Se4
239,ZnSnO3
241,VPO5
248,UH2O4
250,Pr3CuSnS7
251,Rb2GeSe3
255,SrDy2S4
256,MgBi2O4
257,MoW3Se8
259,MgSb2O6
261,AgSbS2
262,Li5PS4Cl2
263,LiCl
264,SrCu2O2
265,K2TeI6
266,Te2MoWS2
270,InP
271,Na2PtS2
273,UH2O4
275,AgAsF6
278,CaBi2O4
279,Ga2TeO6
1,TiZnBi2O6
2,Sr2Sb2O7
4,AlAuO2
6,HgO2
9,MgP4
10,H8PdN2Cl6
18,RbAuBr4
21,Na2PtC2
25,As2Pb4S6ICl
26,GaAs
28,NbBr3O
30,CdGeAs2
31,Na4NpO5
32,LiAuC2
33,ZnSe
36,TmAgP2Se6
37,Bi2O3
40,Pb2O3
41,UCdO4
42,Zn2SnO4
43,UO3
45,V2ZnO6
46,Si3H
47,NaNb6O15F
48,HgS
49,CI4
50,Sr5Au2O8
54,SiC
