# niel for InP (protons)
# density 4.6694 g/cm3 (dft pbe+d3 vc-relaxed)
# cross-section coulomb (sr+mott) + nuclear elastic + nuclear inelastic (compound nucleus)
# nuclear inelastic tripathi reaction xs + weisskopf evaporation + residual recoil
# lindhard two-body robinson partition
# displacement thresholds p 8.7 eV, in 8.8 eV
# references jun et al. (2003), boschini et al. (2011), tripathi et al. (1999), nordlund et al. (2018)
#
# energy_mev	niel_total	niel_coulomb	niel_nuc_elastic	niel_nuc_inelastic
1.000000e-01	2.122718e-01	2.122718e-01	0.000000e+00	0.000000e+00
1.128838e-01	1.900778e-01	1.900778e-01	0.000000e+00	0.000000e+00
1.274275e-01	1.701392e-01	1.701392e-01	0.000000e+00	0.000000e+00
1.438450e-01	1.522351e-01	1.522351e-01	0.000000e+00	0.000000e+00
1.623777e-01	1.361650e-01	1.361650e-01	0.000000e+00	0.000000e+00
1.832981e-01	1.217474e-01	1.217474e-01	0.000000e+00	0.000000e+00
2.069138e-01	1.088178e-01	1.088178e-01	0.000000e+00	0.000000e+00
2.335721e-01	9.722761e-02	9.722761e-02	0.000000e+00	0.000000e+00
2.636651e-01	8.684229e-02	8.684229e-02	0.000000e+00	0.000000e+00
2.976351e-01	7.754036e-02	7.754036e-02	0.000000e+00	0.000000e+00
3.359818e-01	6.921213e-02	6.921213e-02	0.000000e+00	0.000000e+00
3.792690e-01	6.175857e-02	6.175857e-02	0.000000e+00	0.000000e+00
4.281332e-01	5.509042e-02	5.509042e-02	0.000000e+00	0.000000e+00
4.832930e-01	4.912717e-02	4.912717e-02	0.000000e+00	0.000000e+00
5.455595e-01	4.379632e-02	4.379632e-02	0.000000e+00	0.000000e+00
6.158482e-01	3.903255e-02	3.903255e-02	0.000000e+00	0.000000e+00
6.951928e-01	3.477710e-02	3.477710e-02	0.000000e+00	0.000000e+00
7.847600e-01	3.097708e-02	3.097708e-02	0.000000e+00	0.000000e+00
8.858668e-01	2.758496e-02	2.758496e-02	0.000000e+00	0.000000e+00
1.000000e+00	2.455798e-02	2.455798e-02	0.000000e+00	0.000000e+00
1.082637e+00	2.275418e-02	2.275418e-02	0.000000e+00	0.000000e+00
1.172102e+00	2.108070e-02	2.108070e-02	0.000000e+00	0.000000e+00
1.268961e+00	1.952833e-02	1.952833e-02	0.000000e+00	0.000000e+00
1.373824e+00	1.808850e-02	1.808850e-02	0.000000e+00	0.000000e+00
1.487352e+00	1.675324e-02	1.675324e-02	0.000000e+00	0.000000e+00
1.610262e+00	1.551512e-02	1.551512e-02	0.000000e+00	0.000000e+00
1.743329e+00	1.436722e-02	1.436722e-02	0.000000e+00	0.000000e+00
1.887392e+00	1.330310e-02	1.330310e-02	0.000000e+00	0.000000e+00
2.043360e+00	1.231677e-02	1.231677e-02	0.000000e+00	0.000000e+00
2.212216e+00	1.140266e-02	1.140266e-02	0.000000e+00	0.000000e+00
2.395027e+00	1.055557e-02	1.055557e-02	0.000000e+00	0.000000e+00
2.592944e+00	9.770683e-03	9.770683e-03	0.000000e+00	0.000000e+00
2.807216e+00	9.043515e-03	9.043515e-03	0.000000e+00	0.000000e+00
3.039195e+00	8.369894e-03	8.369894e-03	0.000000e+00	0.000000e+00
3.290345e+00	7.745943e-03	7.745943e-03	0.000000e+00	0.000000e+00
3.562248e+00	7.168061e-03	7.168061e-03	0.000000e+00	0.000000e+00
3.856620e+00	6.632899e-03	6.632899e-03	0.000000e+00	0.000000e+00
4.175319e+00	6.137911e-03	6.137348e-03	3.228873e-07	2.398053e-07
4.520354e+00	5.680016e-03	5.678520e-03	8.443519e-07	6.511482e-07
4.893901e+00	5.256433e-03	5.253733e-03	1.528697e-06	1.171969e-06
5.298317e+00	4.864583e-03	4.860496e-03	2.330102e-06	1.757581e-06
5.736153e+00	4.502103e-03	4.496497e-03	3.208268e-06	2.397468e-06
6.210169e+00	4.166835e-03	4.159591e-03	4.143399e-06	3.099804e-06
6.723358e+00	3.856797e-03	3.847787e-03	5.132804e-06	3.876627e-06
7.278954e+00	3.570158e-03	3.559237e-03	6.181857e-06	4.738793e-06
7.880463e+00	3.305220e-03	3.292227e-03	7.297419e-06	5.695683e-06
8.531679e+00	3.060409e-03	3.045168e-03	8.484912e-06	6.756012e-06
9.236709e+00	2.834261e-03	2.816585e-03	9.747681e-06	7.928508e-06
1.000000e+01	2.625716e-03	2.605110e-03	1.125267e-05	9.353386e-06
1.108825e+01	2.378577e-03	2.353510e-03	1.349961e-05	1.156783e-05
1.229493e+01	2.156355e-03	2.126174e-03	1.603160e-05	1.414912e-05
1.363293e+01	1.956673e-03	1.920784e-03	1.879769e-05	1.709158e-05
1.511654e+01	1.777439e-03	1.735239e-03	2.176455e-05	2.043545e-05
1.676160e+01	1.616800e-03	1.567639e-03	2.492314e-05	2.423710e-05
1.858569e+01	1.473092e-03	1.416262e-03	2.827312e-05	2.855638e-05
2.060828e+01	1.344817e-03	1.279549e-03	3.181129e-05	3.345640e-05
2.285098e+01	1.230624e-03	1.156091e-03	3.552798e-05	3.900535e-05
2.533774e+01	1.129295e-03	1.044610e-03	3.940732e-05	4.527777e-05
2.809513e+01	1.039737e-03	9.439527e-04	4.342861e-05	5.235524e-05
3.115259e+01	9.609690e-04	8.530748e-04	4.756762e-05	6.032666e-05
3.454278e+01	8.921179e-04	7.710315e-04	5.179787e-05	6.928852e-05
3.830190e+01	8.324056e-04	6.969689e-04	5.609192e-05	7.934479e-05
4.247012e+01	7.811442e-04	6.301147e-04	6.042273e-05	9.060683e-05
4.709194e+01	7.363090e-04	5.697707e-04	6.476502e-05	1.017733e-04
5.221673e+01	7.001335e-04	5.153059e-04	6.909650e-05	1.157311e-04
5.789923e+01	6.707559e-04	4.661499e-04	7.339863e-05	1.312074e-04
6.420012e+01	6.486044e-04	4.217874e-04	7.765684e-05	1.491601e-04
7.118672e+01	6.320580e-04	3.817526e-04	8.185994e-05	1.684455e-04
7.893363e+01	6.214235e-04	3.456248e-04	8.599852e-05	1.898002e-04
8.752360e+01	6.164689e-04	3.130238e-04	9.006275e-05	2.133823e-04
9.704838e+01	6.169941e-04	2.836063e-04	9.403950e-05	2.393482e-04
1.076097e+02	6.228212e-04	2.570622e-04	9.790950e-05	2.678495e-04
1.193203e+02	6.302563e-04	2.331113e-04	1.016451e-04	2.954999e-04
1.323054e+02	6.459379e-04	2.115007e-04	1.052094e-04	3.292278e-04
1.467036e+02	6.664367e-04	1.920021e-04	1.085566e-04	3.658780e-04
1.626686e+02	6.915894e-04	1.744092e-04	1.116355e-04	4.055447e-04
1.803711e+02	7.212267e-04	1.585358e-04	1.143936e-04	4.482973e-04
2.000000e+02	7.502090e-04	1.442137e-04	1.167831e-04	4.892122e-04
