# niel for InP (protons)
# density: 4.5852 g/cm³
# method: PBE+D3(relaxed)
# displacement thresholds: In=8.8eV, P=8.7eV
# cross-section: screened relativistic coulomb (zbl screening)
# lindhard: two-body (Z1,M1,Z2,M2) formulation
# multi-sublattice: niel = sum_i f_i * niel_i
#
# Energy_MeV	NIEL_MeV_cm2_g
1.000000e-01	3.333603e+03
1.128838e-01	3.800352e+03
1.274275e-01	4.330793e+03
1.438450e-01	4.933406e+03
1.623777e-01	5.617774e+03
1.832981e-01	6.394727e+03
2.069138e-01	7.276494e+03
2.335721e-01	8.276885e+03
2.636651e-01	9.411493e+03
2.976351e-01	1.069792e+04
3.359818e-01	1.215604e+04
3.792690e-01	1.380826e+04
4.281332e-01	1.567990e+04
4.832930e-01	1.779951e+04
5.455595e-01	2.019930e+04
6.158482e-01	2.291565e+04
6.951928e-01	2.598959e+04
7.847600e-01	2.946741e+04
8.858668e-01	3.340139e+04
1.000000e+00	3.785051e+04
1.082637e+00	4.107638e+04
1.172102e+00	4.457245e+04
1.268961e+00	4.836113e+04
1.373824e+00	5.246666e+04
1.487352e+00	5.691529e+04
1.610262e+00	6.173545e+04
1.743329e+00	6.695792e+04
1.887392e+00	7.261606e+04
2.043360e+00	7.874597e+04
2.212216e+00	8.538677e+04
2.395027e+00	9.258083e+04
2.592944e+00	1.003740e+05
2.807216e+00	1.088161e+05
3.039195e+00	1.179610e+05
3.290345e+00	1.278669e+05
3.562248e+00	1.385972e+05
3.856620e+00	1.502204e+05
4.175319e+00	1.628107e+05
4.520354e+00	1.764487e+05
4.893901e+00	1.912217e+05
5.298317e+00	2.072241e+05
5.736153e+00	2.245586e+05
6.210169e+00	2.433363e+05
6.723358e+00	2.636779e+05
7.278954e+00	2.857141e+05
7.880463e+00	3.095868e+05
8.531679e+00	3.354499e+05
9.236709e+00	3.634704e+05
1.000000e+01	3.938296e+05
1.108825e+01	4.371547e+05
1.229493e+01	4.852496e+05
1.363293e+01	5.386452e+05
1.511654e+01	5.979325e+05
1.676160e+01	6.637702e+05
1.858569e+01	7.368927e+05
2.060828e+01	8.181195e+05
2.285098e+01	9.083652e+05
2.533774e+01	1.008651e+06
2.809513e+01	1.120121e+06
3.115259e+01	1.244050e+06
3.454278e+01	1.381871e+06
3.830190e+01	1.535187e+06
4.247012e+01	1.705797e+06
4.709194e+01	1.895722e+06
5.221673e+01	2.107234e+06
5.789923e+01	2.342893e+06
6.420012e+01	2.605583e+06
7.118672e+01	2.898560e+06
7.893363e+01	3.225510e+06
8.752360e+01	3.590603e+06
9.704838e+01	3.998575e+06
1.076097e+02	4.454808e+06
1.193203e+02	4.965429e+06
1.323054e+02	5.537433e+06
1.467036e+02	6.178818e+06
1.626686e+02	6.898747e+06
1.803711e+02	7.707742e+06
2.000000e+02	8.617913e+06
