# Energy_MeV	NIEL_total	NIEL_coulomb	NIEL_nuc_el	NIEL_nuc_inel	NIEL_P_C	NIEL_P_Nel	NIEL_P_Ninel	NIEL_In_C	NIEL_In_Nel	NIEL_In_Ninel
1.000000e-01	2.122718e-01	2.122718e-01	0.000000e+00	0.000000e+00	2.970774e-01	0.000000e+00	0.000000e+00	1.274662e-01	0.000000e+00	0.000000e+00
1.128838e-01	1.900778e-01	1.900778e-01	0.000000e+00	0.000000e+00	2.657411e-01	0.000000e+00	0.000000e+00	1.144145e-01	0.000000e+00	0.000000e+00
1.274275e-01	1.701392e-01	1.701392e-01	0.000000e+00	0.000000e+00	2.376196e-01	0.000000e+00	0.000000e+00	1.026589e-01	0.000000e+00	0.000000e+00
1.438450e-01	1.522351e-01	1.522351e-01	0.000000e+00	0.000000e+00	2.123941e-01	0.000000e+00	0.000000e+00	9.207608e-02	0.000000e+00	0.000000e+00
1.623777e-01	1.361650e-01	1.361650e-01	0.000000e+00	0.000000e+00	1.897761e-01	0.000000e+00	0.000000e+00	8.255394e-02	0.000000e+00	0.000000e+00
1.832981e-01	1.217474e-01	1.217474e-01	0.000000e+00	0.000000e+00	1.695045e-01	0.000000e+00	0.000000e+00	7.399027e-02	0.000000e+00	0.000000e+00
2.069138e-01	1.088178e-01	1.088178e-01	0.000000e+00	0.000000e+00	1.513435e-01	0.000000e+00	0.000000e+00	6.629216e-02	0.000000e+00	0.000000e+00
2.335721e-01	9.722761e-02	9.722761e-02	0.000000e+00	0.000000e+00	1.350800e-01	0.000000e+00	0.000000e+00	5.937519e-02	0.000000e+00	0.000000e+00
2.636651e-01	8.684229e-02	8.684229e-02	0.000000e+00	0.000000e+00	1.205218e-01	0.000000e+00	0.000000e+00	5.316275e-02	0.000000e+00	0.000000e+00
2.976351e-01	7.754036e-02	7.754036e-02	0.000000e+00	0.000000e+00	1.074954e-01	0.000000e+00	0.000000e+00	4.758537e-02	0.000000e+00	0.000000e+00
3.359818e-01	6.921213e-02	6.921213e-02	0.000000e+00	0.000000e+00	9.584413e-02	0.000000e+00	0.000000e+00	4.258012e-02	0.000000e+00	0.000000e+00
3.792690e-01	6.175857e-02	6.175857e-02	0.000000e+00	0.000000e+00	8.542713e-02	0.000000e+00	0.000000e+00	3.809002e-02	0.000000e+00	0.000000e+00
4.281332e-01	5.509042e-02	5.509042e-02	0.000000e+00	0.000000e+00	7.611731e-02	0.000000e+00	0.000000e+00	3.406352e-02	0.000000e+00	0.000000e+00
4.832930e-01	4.912717e-02	4.912717e-02	0.000000e+00	0.000000e+00	6.780028e-02	0.000000e+00	0.000000e+00	3.045406e-02	0.000000e+00	0.000000e+00
5.455595e-01	4.379632e-02	4.379632e-02	0.000000e+00	0.000000e+00	6.037308e-02	0.000000e+00	0.000000e+00	2.721956e-02	0.000000e+00	0.000000e+00
6.158482e-01	3.903255e-02	3.903255e-02	0.000000e+00	0.000000e+00	5.374308e-02	0.000000e+00	0.000000e+00	2.432202e-02	0.000000e+00	0.000000e+00
6.951928e-01	3.477710e-02	3.477710e-02	0.000000e+00	0.000000e+00	4.782701e-02	0.000000e+00	0.000000e+00	2.172719e-02	0.000000e+00	0.000000e+00
7.847600e-01	3.097708e-02	3.097708e-02	0.000000e+00	0.000000e+00	4.254999e-02	0.000000e+00	0.000000e+00	1.940418e-02	0.000000e+00	0.000000e+00
8.858668e-01	2.758496e-02	2.758496e-02	0.000000e+00	0.000000e+00	3.784476e-02	0.000000e+00	0.000000e+00	1.732515e-02	0.000000e+00	0.000000e+00
1.000000e+00	2.455798e-02	2.455798e-02	0.000000e+00	0.000000e+00	3.365093e-02	0.000000e+00	0.000000e+00	1.546503e-02	0.000000e+00	0.000000e+00
1.082637e+00	2.275418e-02	2.275418e-02	0.000000e+00	0.000000e+00	3.115427e-02	0.000000e+00	0.000000e+00	1.435410e-02	0.000000e+00	0.000000e+00
1.172102e+00	2.108070e-02	2.108070e-02	0.000000e+00	0.000000e+00	2.883980e-02	0.000000e+00	0.000000e+00	1.332160e-02	0.000000e+00	0.000000e+00
1.268961e+00	1.952833e-02	1.952833e-02	0.000000e+00	0.000000e+00	2.669455e-02	0.000000e+00	0.000000e+00	1.236210e-02	0.000000e+00	0.000000e+00
1.373824e+00	1.808850e-02	1.808850e-02	0.000000e+00	0.000000e+00	2.470644e-02	0.000000e+00	0.000000e+00	1.147056e-02	0.000000e+00	0.000000e+00
1.487352e+00	1.675324e-02	1.675324e-02	0.000000e+00	0.000000e+00	2.286424e-02	0.000000e+00	0.000000e+00	1.064225e-02	0.000000e+00	0.000000e+00
1.610262e+00	1.551512e-02	1.551512e-02	0.000000e+00	0.000000e+00	2.115747e-02	0.000000e+00	0.000000e+00	9.872779e-03	0.000000e+00	0.000000e+00
1.743329e+00	1.436722e-02	1.436722e-02	0.000000e+00	0.000000e+00	1.957639e-02	0.000000e+00	0.000000e+00	9.158053e-03	0.000000e+00	0.000000e+00
1.887392e+00	1.330310e-02	1.330310e-02	0.000000e+00	0.000000e+00	1.811196e-02	0.000000e+00	0.000000e+00	8.494252e-03	0.000000e+00	0.000000e+00
2.043360e+00	1.231677e-02	1.231677e-02	0.000000e+00	0.000000e+00	1.675573e-02	0.000000e+00	0.000000e+00	7.877817e-03	0.000000e+00	0.000000e+00
2.212216e+00	1.140266e-02	1.140266e-02	0.000000e+00	0.000000e+00	1.549988e-02	0.000000e+00	0.000000e+00	7.305432e-03	0.000000e+00	0.000000e+00
2.395027e+00	1.055557e-02	1.055557e-02	0.000000e+00	0.000000e+00	1.433713e-02	0.000000e+00	0.000000e+00	6.774008e-03	0.000000e+00	0.000000e+00
2.592944e+00	9.770683e-03	9.770683e-03	0.000000e+00	0.000000e+00	1.326070e-02	0.000000e+00	0.000000e+00	6.280669e-03	0.000000e+00	0.000000e+00
2.807216e+00	9.043515e-03	9.043515e-03	0.000000e+00	0.000000e+00	1.226429e-02	0.000000e+00	0.000000e+00	5.822735e-03	0.000000e+00	0.000000e+00
3.039195e+00	8.369894e-03	8.369894e-03	0.000000e+00	0.000000e+00	1.134207e-02	0.000000e+00	0.000000e+00	5.397712e-03	0.000000e+00	0.000000e+00
3.290345e+00	7.745943e-03	7.745943e-03	0.000000e+00	0.000000e+00	1.048861e-02	0.000000e+00	0.000000e+00	5.003278e-03	0.000000e+00	0.000000e+00
3.562248e+00	7.168061e-03	7.168061e-03	0.000000e+00	0.000000e+00	9.698852e-03	0.000000e+00	0.000000e+00	4.637269e-03	0.000000e+00	0.000000e+00
3.856620e+00	6.632899e-03	6.632899e-03	0.000000e+00	0.000000e+00	8.968122e-03	0.000000e+00	0.000000e+00	4.297675e-03	0.000000e+00	0.000000e+00
4.175319e+00	6.137911e-03	6.137348e-03	3.228873e-07	2.398053e-07	8.292074e-03	6.457746e-07	4.796106e-07	3.982623e-03	0.000000e+00	0.000000e+00
4.520354e+00	5.680016e-03	5.678520e-03	8.443519e-07	6.511482e-07	7.666671e-03	1.688704e-06	1.302296e-06	3.690369e-03	0.000000e+00	0.000000e+00
4.893901e+00	5.256433e-03	5.253733e-03	1.528697e-06	1.171969e-06	7.088172e-03	3.057394e-06	2.343938e-06	3.419293e-03	0.000000e+00	0.000000e+00
5.298317e+00	4.864583e-03	4.860496e-03	2.330102e-06	1.757581e-06	6.553104e-03	4.660204e-06	3.515162e-06	3.167888e-03	0.000000e+00	0.000000e+00
5.736153e+00	4.502103e-03	4.496497e-03	3.208268e-06	2.397468e-06	6.058245e-03	6.416537e-06	4.794935e-06	2.934749e-03	0.000000e+00	0.000000e+00
6.210169e+00	4.166835e-03	4.159591e-03	4.143399e-06	3.099804e-06	5.600609e-03	8.286798e-06	6.199607e-06	2.718573e-03	0.000000e+00	0.000000e+00
