# Energy_MeV	NIEL_total	NIEL_coulomb	NIEL_nuclear	NIEL_P_C	NIEL_P_N	NIEL_In_C	NIEL_In_N
1.000000e-01	2.122718e-01	2.122718e-01	0.000000e+00	2.970774e-01	0.000000e+00	1.274662e-01	0.000000e+00
1.128838e-01	1.900778e-01	1.900778e-01	0.000000e+00	2.657411e-01	0.000000e+00	1.144145e-01	0.000000e+00
1.274275e-01	1.701392e-01	1.701392e-01	0.000000e+00	2.376196e-01	0.000000e+00	1.026589e-01	0.000000e+00
1.438450e-01	1.522351e-01	1.522351e-01	0.000000e+00	2.123941e-01	0.000000e+00	9.207608e-02	0.000000e+00
1.623777e-01	1.361650e-01	1.361650e-01	0.000000e+00	1.897761e-01	0.000000e+00	8.255394e-02	0.000000e+00
1.832981e-01	1.217474e-01	1.217474e-01	0.000000e+00	1.695045e-01	0.000000e+00	7.399027e-02	0.000000e+00
2.069138e-01	1.088178e-01	1.088178e-01	0.000000e+00	1.513435e-01	0.000000e+00	6.629216e-02	0.000000e+00
2.335721e-01	9.722761e-02	9.722761e-02	0.000000e+00	1.350800e-01	0.000000e+00	5.937519e-02	0.000000e+00
2.636651e-01	8.684229e-02	8.684229e-02	0.000000e+00	1.205218e-01	0.000000e+00	5.316275e-02	0.000000e+00
2.976351e-01	7.754036e-02	7.754036e-02	0.000000e+00	1.074954e-01	0.000000e+00	4.758537e-02	0.000000e+00
3.359818e-01	6.921213e-02	6.921213e-02	0.000000e+00	9.584413e-02	0.000000e+00	4.258012e-02	0.000000e+00
3.792690e-01	6.175857e-02	6.175857e-02	0.000000e+00	8.542713e-02	0.000000e+00	3.809002e-02	0.000000e+00
4.281332e-01	5.509042e-02	5.509042e-02	0.000000e+00	7.611731e-02	0.000000e+00	3.406352e-02	0.000000e+00
4.832930e-01	4.912717e-02	4.912717e-02	0.000000e+00	6.780028e-02	0.000000e+00	3.045406e-02	0.000000e+00
5.455595e-01	4.379632e-02	4.379632e-02	0.000000e+00	6.037308e-02	0.000000e+00	2.721956e-02	0.000000e+00
6.158482e-01	3.903255e-02	3.903255e-02	0.000000e+00	5.374308e-02	0.000000e+00	2.432202e-02	0.000000e+00
6.951928e-01	3.477710e-02	3.477710e-02	0.000000e+00	4.782701e-02	0.000000e+00	2.172719e-02	0.000000e+00
7.847600e-01	3.097708e-02	3.097708e-02	0.000000e+00	4.254999e-02	0.000000e+00	1.940418e-02	0.000000e+00
8.858668e-01	2.758496e-02	2.758496e-02	0.000000e+00	3.784476e-02	0.000000e+00	1.732515e-02	0.000000e+00
1.000000e+00	2.455798e-02	2.455798e-02	0.000000e+00	3.365093e-02	0.000000e+00	1.546503e-02	0.000000e+00
1.082637e+00	2.275418e-02	2.275418e-02	0.000000e+00	3.115427e-02	0.000000e+00	1.435410e-02	0.000000e+00
1.172102e+00	2.108070e-02	2.108070e-02	0.000000e+00	2.883980e-02	0.000000e+00	1.332160e-02	0.000000e+00
1.268961e+00	1.952833e-02	1.952833e-02	0.000000e+00	2.669455e-02	0.000000e+00	1.236210e-02	0.000000e+00
1.373824e+00	1.808850e-02	1.808850e-02	0.000000e+00	2.470644e-02	0.000000e+00	1.147056e-02	0.000000e+00
1.487352e+00	1.675324e-02	1.675324e-02	0.000000e+00	2.286424e-02	0.000000e+00	1.064225e-02	0.000000e+00
1.610262e+00	1.551512e-02	1.551512e-02	0.000000e+00	2.115747e-02	0.000000e+00	9.872779e-03	0.000000e+00
