# Energy_MeV	NIEL_total	NIEL_In(f=0.500)	NIEL_P(f=0.500)
1.000000e-01	3.333603e+03	2.085670e+02	6.458638e+03
1.128838e-01	3.800352e+03	2.386598e+02	7.362045e+03
1.274275e-01	4.330793e+03	2.729808e+02	8.388605e+03
1.438450e-01	4.933406e+03	3.121121e+02	9.554699e+03
1.623777e-01	5.617774e+03	3.567141e+02	1.087883e+04
1.832981e-01	6.394727e+03	4.075370e+02	1.238192e+04
2.069138e-01	7.276494e+03	4.654317e+02	1.408756e+04
2.335721e-01	8.276885e+03	5.313636e+02	1.602241e+04
2.636651e-01	9.411493e+03	6.064279e+02	1.821656e+04
2.976351e-01	1.069792e+04	6.918665e+02	2.070398e+04
3.359818e-01	1.215604e+04	7.890874e+02	2.352298e+04
3.792690e-01	1.380826e+04	8.996869e+02	2.671683e+04
4.281332e-01	1.567990e+04	1.025474e+03	3.033432e+04
4.832930e-01	1.779951e+04	1.168498e+03	3.443051e+04
5.455595e-01	2.019930e+04	1.331081e+03	3.906753e+04
6.158482e-01	2.291565e+04	1.515853e+03	4.431546e+04
6.951928e-01	2.598959e+04	1.725791e+03	5.025339e+04
7.847600e-01	2.946741e+04	1.964268e+03	5.697056e+04
8.858668e-01	3.340139e+04	2.235099e+03	6.456769e+04
1.000000e+00	3.785051e+04	2.542604e+03	7.315842e+04
1.082637e+00	4.107638e+04	2.766276e+03	7.938648e+04
1.172102e+00	4.457245e+04	3.009296e+03	8.613561e+04
1.268961e+00	4.836113e+04	3.273311e+03	9.344896e+04
1.373824e+00	5.246666e+04	3.560109e+03	1.013732e+05
1.487352e+00	5.691529e+04	3.871627e+03	1.099590e+05
1.610262e+00	6.173545e+04	4.209963e+03	1.192609e+05
1.743329e+00	6.695792e+04	4.577395e+03	1.293385e+05
1.887392e+00	7.261606e+04	4.976387e+03	1.402557e+05
2.043360e+00	7.874597e+04	5.409614e+03	1.520823e+05
2.212216e+00	8.538677e+04	5.879971e+03	1.648936e+05
2.395027e+00	9.258083e+04	6.390599e+03	1.787711e+05
2.592944e+00	1.003740e+05	6.944899e+03	1.938032e+05
2.807216e+00	1.088161e+05	7.546558e+03	2.100857e+05
3.039195e+00	1.179610e+05	8.199570e+03	2.277224e+05
3.290345e+00	1.278669e+05	8.908266e+03	2.468255e+05
3.562248e+00	1.385972e+05	9.677335e+03	2.675171e+05
3.856620e+00	1.502204e+05	1.051186e+04	2.899289e+05
4.175319e+00	1.628107e+05	1.141736e+04	3.142041e+05
4.520354e+00	1.764487e+05	1.239980e+04	3.404977e+05
4.893901e+00	1.912217e+05	1.346565e+04	3.689777e+05
5.298317e+00	2.072241e+05	1.462193e+04	3.998262e+05
5.736153e+00	2.245586e+05	1.587624e+04	4.332409e+05
6.210169e+00	2.433363e+05	1.723683e+04	4.694358e+05
6.723358e+00	2.636779e+05	1.871265e+04	5.086431e+05
7.278954e+00	2.857141e+05	2.031338e+04	5.511148e+05
7.880463e+00	3.095868e+05	2.204954e+04	5.971240e+05
8.531679e+00	3.354499e+05	2.393254e+04	6.469672e+05
9.236709e+00	3.634704e+05	2.597475e+04	7.009661e+05
1.000000e+01	3.938296e+05	2.818960e+04	7.594696e+05
1.108825e+01	4.371547e+05	3.135378e+04	8.429555e+05
1.229493e+01	4.852496e+05	3.487030e+04	9.356290e+05
1.363293e+01	5.386452e+05	3.877846e+04	1.038512e+06
1.511654e+01	5.979325e+05	4.312206e+04	1.152743e+06
1.676160e+01	6.637702e+05	4.794991e+04	1.279590e+06
1.858569e+01	7.368927e+05	5.331643e+04	1.420469e+06
2.060828e+01	8.181195e+05	5.928237e+04	1.576957e+06
2.285098e+01	9.083652e+05	6.591556e+04	1.750815e+06
2.533774e+01	1.008651e+06	7.329179e+04	1.944011e+06
2.809513e+01	1.120121e+06	8.149587e+04	2.158745e+06
3.115259e+01	1.244050e+06	9.062270e+04	2.397477e+06
3.454278e+01	1.381871e+06	1.007787e+05	2.662963e+06
3.830190e+01	1.535187e+06	1.120831e+05	2.958291e+06
4.247012e+01	1.705797e+06	1.246701e+05	3.286924e+06
4.709194e+01	1.895722e+06	1.386903e+05	3.652754e+06
5.221673e+01	2.107234e+06	1.543135e+05	4.060156e+06
5.789923e+01	2.342893e+06	1.717310e+05	4.514055e+06
6.420012e+01	2.605583e+06	1.911589e+05	5.020006e+06
7.118672e+01	2.898560e+06	2.128418e+05	5.584279e+06
7.893363e+01	3.225510e+06	2.370566e+05	6.213963e+06
8.752360e+01	3.590603e+06	2.641178e+05	6.917089e+06
9.704838e+01	3.998575e+06	2.943830e+05	7.702768e+06
1.076097e+02	4.454808e+06	3.282597e+05	8.581355e+06
1.193203e+02	4.965429e+06	3.662135e+05	9.564644e+06
1.323054e+02	5.537433e+06	4.087769e+05	1.066609e+07
1.467036e+02	6.178818e+06	4.565610e+05	1.190108e+07
1.626686e+02	6.898747e+06	5.102683e+05	1.328723e+07
1.803711e+02	7.707742e+06	5.707086e+05	1.484478e+07
2.000000e+02	8.617913e+06	6.388172e+05	1.659701e+07
