Material,Th (eV),Result_URL,Status
Si,21,http://www.sr-niel.org/Simulation/169059niel_e.html,✅ Found and validated
GaAs,21,http://www.sr-niel.org/Simulation/160297niel_e.html,✅ Found and validated
Al2O3,21,http://www.sr-niel.org/Simulation/799777niel_e.html,✅ Found and validated
